1, ROOM1, Team Sync, true, USER1, USER2;USER3, 2025-11-20T09:00, 2025-11-20T10:00, 2025-11-20T09:05, ACTIVE
2, ROOM2, Project Kickoff, false, USER2, USER1;USER4, 2025-11-20T10:30, 2025-11-20T11:30, , ACTIVE
3, ROOM3, Design Review, null, USER3, USER1;USER2, 2025-11-21T13:00, 2025-11-21T14:00, , CANCELLED
4, ROOM1, Sprint Planning, true, USER4, USER1;USER3, 2025-11-21T15:00, 2025-11-21T16:30, 2025-11-21T15:05, COMPLETE
5, ROOM2, Client Call, false, USER1, USER2;USER4, 2025-11-22T09:00, 2025-11-22T10:00, , ACTIVE
6, ROOM3, Marketing Sync, null, USER2, USER3;USER4, 2025-11-22T11:00, 2025-11-22T12:00, , CANCELLED
7, ROOM1, QA Meeting, true, USER3, USER1, 2025-11-23T14:00, 2025-11-23T15:00, 2025-11-23T14:02, COMPLETE
8, ROOM2, Sales Presentation, false, USER4, USER2;USER3, 2025-11-23T16:00, 2025-11-23T17:00, , ACTIVE
9, ROOM3, Architecture Review, null, USER1, USER2;USER4, 2025-11-24T10:00, 2025-11-24T11:30, , CANCELLED
10, ROOM1, Retrospective, true, USER2, USER1;USER3;USER4, 2025-11-24T15:00, 2025-11-24T16:00, 2025-11-24T15:03, COMPLETE
11, ROOM1, Brainstorm Session, false, USER1, USER2;USER3, 2025-11-25T09:00, 2025-11-25T10:00, , ACTIVE
12, ROOM2, Product Demo, true, USER2, USER1;USER4, 2025-11-25T10:30, 2025-11-25T11:30, 2025-11-25T10:32, COMPLETE
13, ROOM3, UX Review, null, USER3, USER1;USER2, 2025-11-25T13:00, 2025-11-25T14:00, , CANCELLED
14, ROOM1, Backlog Grooming, true, USER4, USER1;USER3, 2025-11-26T15:00, 2025-11-26T16:30, 2025-11-26T15:01, COMPLETE
15, ROOM2, Sales Meeting, false, USER1, USER2;USER4, 2025-11-26T09:00, 2025-11-26T10:00, , ACTIVE
16, ROOM3, Marketing Review, null, USER2, USER3;USER4, 2025-11-26T11:00, 2025-11-26T12:00, , CANCELLED
17, ROOM1, QA Sync, true, USER3, USER1, 2025-11-27T14:00, 2025-11-27T15:00, 2025-11-27T14:03, COMPLETE
18, ROOM2, Executive Meeting, false, USER4, USER2;USER3, 2025-11-27T16:00, 2025-11-27T17:00, , ACTIVE
19, ROOM3, Architecture Discussion, null, USER1, USER2;USER4, 2025-11-28T10:00, 2025-11-28T11:30, , CANCELLED
20, ROOM1, Retrospective, true, USER2, USER1;USER3;USER4, 2025-11-28T15:00, 2025-11-28T16:00, 2025-11-28T15:04, COMPLETE
21, ROOM2, Client Feedback, true, USER1, USER2, 2025-11-29T09:00, 2025-11-29T10:00, 2025-11-29T09:05, COMPLETE
22, ROOM3, Team Alignment, false, USER2, USER3;USER4, 2025-11-29T10:30, 2025-11-29T11:30, , ACTIVE
23, ROOM1, Design Sprint, null, USER3, USER1;USER2, 2025-11-29T13:00, 2025-11-29T14:00, , CANCELLED
24, ROOM2, Planning Workshop, true, USER4, USER1;USER3, 2025-11-30T15:00, 2025-11-30T16:30, 2025-11-30T15:02, COMPLETE
25, ROOM3, Sales Review, false, USER1, USER2;USER4, 2025-11-30T09:00, 2025-11-30T10:00, , ACTIVE
26, ROOM1, Product Brainstorm, null, USER2, USER3;USER4, 2025-12-01T11:00, 2025-12-01T12:00, , CANCELLED
27, ROOM2, QA Retrospective, true, USER3, USER1, 2025-12-01T14:00, 2025-12-01T15:00, 2025-12-01T14:04, COMPLETE
28, ROOM3, Marketing Call, false, USER4, USER2;USER3, 2025-12-01T16:00, 2025-12-01T17:00, , ACTIVE
29, ROOM1, Architecture Review, null, USER1, USER2;USER4, 2025-12-02T10:00, 2025-12-02T11:30, , CANCELLED
30, ROOM2, Sprint Planning, true, USER2, USER1;USER3;USER4, 2025-12-02T15:00, 2025-12-02T16:00, 2025-12-02T15:03, COMPLETE
31, ROOM1, Abbey's Meeting, false, cc04e08c-d6ff-48eb-9b81-a62a6e02e200, [98d8d3f5-3bb0-459a-9abf-3c577b0a93f7], 2025-12-02T15:00, 2025-12-02T16:00, , ACTIVE
